applicant_id,income,employment_duration,credit_score,credit_risk_tier,region,birth_date,employment_status,housing_status,state,application_date
AP-10001,129832.3,177,584,Fair,West,7/5/1987,retired,own,NY,8/14/2024 20:00
AP-10002,35826.65,172,670,Good,Midwest,7/21/1982,self-employed,own,GA,3/5/2024 20:00
AP-10003,74079.49,101,756,Excellent,Northeast,9/6/1980,employed,own,AZ,4/23/2026 14:00
AP-10004,66151.24,118,611,Fair,Midwest,10/28/1970,employed,Rent,AZ,7/20/2026 22:00
AP-10005,144680.1,236,676,Good,West,4/11/1977,self-employed,Rent,NY,11/5/2024 20:00
AP-10006,135535.02,138,570,Subprime,Midwest,4/22/1988,retired,other,NC,2/22/2025 3:00
AP-10007,168503.47,121,591,Fair,Southwest,9/22/1970,employed,own,GA,5/23/2024 1:00
AP-10008,45301.64,36,764,Excellent,Midwest,8/10/1976,self-employed,other,IL,8/26/2026 1:00
AP-10009,96554.04,69,817,Excellent,Southwest,3/8/1977,self-employed,other,OH,11/7/2024 15:00
AP-10010,36558.97,63,711,Good,Midwest,5/31/1979,retired,Rent,IL,4/28/2024 3:00
AP-10011,65451.61,22,683,Good,West,6/10/2003,self-employed,Rent,NY,8/28/2024 17:00
AP-10012,109319.36,92,654,Fair,Southeast,10/21/1984,employed,Rent,CA,5/18/2024 12:00
AP-10013,36060,11,710,Good,Southeast,5/22/1985,employed,Rent,GA,4/9/2025 11:00
AP-10014,62422.16,156,672,Good,Southwest,1/7/1969,retired,other,FL,11/17/2025 23:00
AP-10015,131432.32,147,685,Good,Southwest,5/31/1977,retired,own,TX,12/14/2025 17:00
AP-10016,115376.05,64,752,Excellent,Southeast,7/30/1986,employed,other,OH,3/5/2025 18:00
AP-10017,65727.42,156,617,Fair,West,5/29/1980,retired,other,FL,1/30/2026 23:00
AP-10018,122157.65,62,703,Good,West,5/17/1992,employed,Rent,FL,6/7/2024 13:00
AP-10019,155842.86,7,784,Excellent,Midwest,2/5/1976,self-employed,own,GA,11/1/2025 3:00
AP-10020,32994.31,24,711,Good,Southwest,2/12/1987,retired,other,CA,5/3/2026 15:00
AP-10021,155290.35,187,587,Fair,West,4/8/1961,employed,Rent,GA,9/22/2025 13:00
AP-10022,138815.33,167,554,Subprime,Northeast,5/10/1971,retired,Rent,CA,8/19/2026 8:00
AP-10023,84058.33,21,784,Excellent,Midwest,8/10/1984,self-employed,own,NC,2/3/2024 22:00
AP-10024,55788.36,64,601,Fair,Midwest,1/31/1964,employed,other,OH,1/14/2025 6:00
AP-10025,178453.6,23,587,Fair,Southeast,11/21/1964,employed,own,NY,3/30/2025 14:00
AP-10026,83498.97,237,825,Excellent,Southwest,3/17/1986,employed,own,WA,8/29/2024 11:00
AP-10027,46190.11,14,659,Fair,West,4/30/1971,self-employed,own,NY,4/11/2024 21:00
AP-10028,46797.61,226,809,Excellent,West,1/15/2004,employed,other,FL,1/11/2025 17:00
AP-10029,161666.64,90,685,Good,Midwest,3/15/1969,retired,Rent,TX,7/12/2026 20:00
AP-10030,124370.08,24,617,Fair,Southwest,2/5/1961,employed,own,NC,1/2/2025 1:00
AP-10031,155490.63,137,728,Good,Southwest,7/5/1985,self-employed,own,NY,2/11/2025 8:00
AP-10032,143648.96,66,585,Fair,Southwest,2/10/2002,retired,other,NY,7/13/2024 3:00
AP-10033,114042.9,77,675,Good,Southeast,12/12/2002,self-employed,other,TX,8/29/2026 14:00
AP-10034,180886.71,177,739,Good,West,7/8/1999,retired,Rent,TX,4/3/2024 21:00
AP-10035,89915.76,130,695,Good,Southwest,7/26/1990,retired,Rent,NY,8/5/2024 20:00
AP-10036,116462.22,60,630,Fair,Southeast,7/16/1976,self-employed,own,AZ,10/16/2025 19:00
AP-10037,158898.91,144,774,Excellent,Northeast,8/10/1964,self-employed,own,IL,1/22/2024 1:00
AP-10038,126633.52,39,828,Excellent,Midwest,8/26/1982,self-employed,other,TX,3/16/2026 10:00
AP-10039,163841.16,191,704,Good,West,11/10/2002,self-employed,own,IL,9/6/2024 4:00
AP-10040,120334.88,231,820,Excellent,West,3/27/1970,employed,other,OH,3/16/2026 18:00
AP-10041,139799.49,152,554,Subprime,Midwest,11/11/1965,self-employed,own,NC,7/29/2024 2:00
AP-10042,39011.13,153,703,Good,Northeast,12/13/1995,retired,other,AZ,4/29/2026 17:00
AP-10043,66868.44,127,603,Fair,Southeast,2/12/2004,employed,own,TX,7/31/2024 18:00
AP-10044,76276.36,68,618,Fair,Midwest,8/24/1966,self-employed,own,OH,8/9/2024 7:00
AP-10045,44208.17,206,685,Good,Southeast,10/22/1964,employed,own,CA,12/2/2024 4:00
AP-10046,67617.01,127,609,Fair,Southeast,8/11/1973,retired,Rent,FL,3/18/2026 19:00
AP-10047,47453.22,212,604,Fair,Southeast,5/20/1973,retired,own,IL,1/3/2024 8:00
AP-10048,74529.96,110,629,Fair,Northeast,4/5/1987,retired,own,AZ,5/29/2026 4:00
AP-10049,129259.72,54,689,Good,Northeast,8/23/1967,employed,Rent,AZ,5/13/2024 17:00
AP-10050,87819.32,30,694,Good,Southeast,4/7/1982,employed,Rent,NC,9/13/2024 5:00
AP-10051,88637.69,30,657,Fair,Southwest,8/17/1970,self-employed,own,IL,4/22/2024 21:00
AP-10052,64054.58,174,725,Good,West,5/3/1997,self-employed,other,CA,6/6/2026 0:00
AP-10053,72847.61,116,654,Fair,Northeast,3/31/1980,self-employed,own,NC,5/14/2024 0:00
AP-10054,175308.15,96,685,Good,Southwest,2/15/1994,retired,other,AZ,1/1/2025 7:00
AP-10055,131149.41,114,808,Excellent,Southwest,6/1/2000,self-employed,own,NY,8/25/2025 10:00
AP-10056,125197.04,111,800,Excellent,West,9/20/1999,employed,other,CA,1/17/2024 5:00
AP-10057,58184.21,125,678,Good,Southeast,9/4/1986,self-employed,own,AZ,9/28/2024 1:00
AP-10058,143556.4,227,576,Subprime,Southwest,6/21/1998,retired,Rent,GA,5/9/2024 23:00
AP-10059,57000.58,192,597,Fair,Southwest,5/25/1987,self-employed,other,GA,3/7/2025 16:00
AP-10060,90056.68,19,766,Excellent,Southwest,5/27/1965,retired,own,TX,4/26/2024 23:00
AP-10061,183397.07,178,691,Good,Southeast,11/25/1968,retired,own,NC,3/6/2024 15:00
AP-10062,129919.96,173,572,Subprime,Southeast,8/22/1978,retired,Rent,AZ,4/4/2025 11:00
AP-10063,117213.31,171,551,Subprime,Northeast,12/6/1978,self-employed,other,TX,6/9/2025 18:00
AP-10064,136745.98,31,720,Good,Northeast,9/28/1983,employed,other,NC,4/21/2024 14:00
AP-10065,160956.34,21,616,Fair,Southwest,4/14/1967,self-employed,other,CA,5/30/2025 7:00
AP-10066,150727.99,109,684,Good,Southeast,2/2/1974,retired,Rent,AZ,8/26/2026 19:00
AP-10067,67044.36,192,632,Fair,Southeast,7/8/1981,self-employed,other,NC,2/14/2024 23:00
AP-10068,36911.34,92,776,Excellent,West,8/5/1975,self-employed,other,AZ,3/13/2026 21:00
AP-10069,80264.32,210,768,Excellent,Southwest,9/25/1966,self-employed,own,NY,6/17/2025 9:00
AP-10070,72964.35,226,554,Subprime,Northeast,1/16/1974,retired,own,FL,4/14/2025 20:00
AP-10071,64280.38,33,607,Fair,West,3/28/1960,retired,Rent,WA,2/1/2024 1:00
AP-10072,176265.19,69,588,Fair,Southeast,8/25/1996,self-employed,other,GA,5/5/2025 12:00
AP-10073,166084.25,55,626,Fair,Northeast,6/1/2000,self-employed,own,FL,3/12/2025 21:00
AP-10074,80145.72,54,829,Excellent,Southwest,2/27/2002,self-employed,Rent,NC,4/20/2024 15:00
AP-10075,132282.12,143,568,Subprime,Southeast,2/16/1986,employed,other,WA,12/30/2025 14:00
AP-10076,92531.68,120,739,Good,Southwest,12/5/1962,retired,Rent,FL,3/16/2024 2:00
AP-10077,171925.78,41,625,Fair,West,10/7/1980,employed,other,NY,11/25/2024 19:00
AP-10078,102204.33,114,770,Excellent,West,11/5/1985,retired,own,GA,5/31/2024 2:00
AP-10079,72526.67,52,615,Fair,West,5/13/1985,self-employed,other,OH,5/9/2024 8:00
AP-10080,69734.01,77,571,Subprime,Midwest,9/24/2000,employed,other,NC,10/1/2025 20:00
AP-10081,117889.32,124,707,Good,Southwest,5/21/1966,self-employed,other,GA,8/22/2025 17:00
AP-10082,72199.47,69,736,Good,West,12/9/1980,employed,other,FL,12/30/2025 10:00
AP-10083,121441.66,229,570,Subprime,West,9/25/1983,self-employed,Rent,OH,1/25/2025 19:00
AP-10084,169366.9,25,733,Good,Southwest,9/30/1977,retired,other,IL,6/27/2025 9:00
AP-10085,93108.28,119,657,Fair,West,2/20/1998,self-employed,Rent,GA,4/9/2025 16:00
AP-10086,65556.08,212,677,Good,Southwest,4/18/1970,retired,other,IL,9/11/2025 13:00
AP-10087,184623.25,226,602,Fair,Southeast,3/2/1980,self-employed,other,WA,4/11/2024 22:00
AP-10088,109957.52,225,731,Good,Southwest,5/14/1973,self-employed,Rent,CA,4/27/2024 20:00
AP-10089,45909.14,146,758,Excellent,Southwest,10/31/1983,retired,own,AZ,10/28/2025 17:00
AP-10090,39208.81,31,629,Fair,Midwest,10/4/1972,retired,own,WA,1/8/2026 6:00
AP-10091,48776.32,18,671,Good,Southeast,5/28/1966,employed,Rent,OH,3/16/2025 14:00
AP-10092,127999.24,172,633,Fair,Midwest,5/8/1965,self-employed,other,OH,6/28/2026 7:00
AP-10093,153188.14,144,640,Fair,West,11/19/1974,employed,own,GA,2/27/2025 10:00
AP-10094,96590.47,220,761,Excellent,Southwest,8/6/1987,employed,other,AZ,4/27/2026 14:00
AP-10095,41719.74,9,562,Subprime,Southeast,11/22/1985,retired,Rent,CA,2/12/2025 13:00
AP-10096,90387.75,29,641,Fair,Midwest,5/26/1999,retired,Rent,FL,1/17/2026 3:00
AP-10097,184406.57,198,720,Good,Southwest,2/26/1971,self-employed,own,TX,11/16/2024 13:00
AP-10098,112954.49,223,760,Excellent,Northeast,1/18/2002,employed,own,NC,11/16/2024 21:00
AP-10099,180574.99,66,677,Good,Midwest,4/13/1987,self-employed,other,CA,9/18/2024 11:00
AP-10100,163699.29,48,686,Good,Southeast,2/10/1996,employed,own,OH,6/5/2024 21:00
AP-10101,33756.6,110,631,Fair,Midwest,6/3/1984,retired,Rent,TX,8/3/2026 15:00
AP-10102,142270.44,130,605,Fair,Midwest,11/24/2004,self-employed,Rent,OH,3/9/2024 2:00
AP-10103,136301.69,129,745,Good,Midwest,4/19/2004,employed,Rent,AZ,5/1/2026 2:00
AP-10104,114156.46,60,569,Subprime,West,4/10/1999,retired,other,AZ,4/5/2024 13:00
AP-10105,72824.25,227,790,Excellent,Northeast,3/20/1967,employed,own,GA,4/8/2024 23:00
AP-10106,130067.16,108,663,Fair,Southeast,7/30/1963,self-employed,other,FL,1/26/2026 11:00
AP-10107,49067.48,237,652,Fair,Southeast,10/4/1998,retired,other,NY,4/11/2026 4:00
AP-10108,98519.08,21,785,Excellent,Southeast,11/30/1988,employed,own,OH,7/23/2025 1:00
AP-10109,101419.73,48,729,Good,Southwest,6/18/1982,employed,Rent,FL,8/23/2025 17:00
AP-10110,177933.84,103,706,Good,Southeast,4/27/1962,self-employed,own,IL,7/29/2025 10:00
AP-10111,166005.5,6,666,Fair,Southeast,3/11/1968,self-employed,own,OH,11/17/2025 3:00
AP-10112,72298.52,105,664,Fair,Northeast,7/15/1980,self-employed,own,TX,2/24/2025 11:00
AP-10113,108589.68,73,562,Subprime,Southwest,11/10/1961,retired,other,FL,6/13/2026 21:00
AP-10114,59333.74,206,648,Fair,Southwest,3/6/1984,retired,own,CA,8/21/2026 13:00
AP-10115,171632.06,206,754,Excellent,Midwest,8/11/1963,self-employed,Rent,FL,6/7/2026 23:00
AP-10116,165189.34,122,718,Good,West,9/19/1975,retired,own,CA,2/22/2024 9:00
AP-10117,77662.05,79,692,Good,Southwest,3/18/2002,employed,Rent,AZ,9/6/2025 9:00
