credit_pull_event_id,applicant_id,product_code,event_date,dti_ratio,credit_score,credit_score_tier_change,bureau_name,pull_status,failure_code,provider_request_id,risk_status,active_flag
EV-10001,AP-10084,MNT-01,9/11/2025,22.57,546,No_Change,TRANSUNION,SUCCESS,,REQ-177558,Very High Risk,TRUE
EV-10002,AP-10146,MNT-01,6/6/2024,42.26,607,Downgraded,TRANSUNION,SUCCESS,,REQ-570880,High Risk,TRUE
EV-10003,AP-10022,MNT-01,11/26/2025,28.21,,Not_Applicable,EQUIFAX,FAILED,PROVIDER_ERROR,REQ-726979,Review,TRUE
EV-10004,AP-10014,MNT-01,4/5/2025,29.87,774,No_Change,TRANSUNION,SUCCESS,,REQ-602514,Low Risk,TRUE
EV-10005,AP-10040,REV-02,1/14/2025,38.1,,Not_Applicable,EQUIFAX,FAILED,INVALID_REQUEST,REQ-710527,Review,TRUE
EV-10006,AP-10041,MNT-01,1/15/2025,19.53,726,Downgraded,EXPERIAN,SUCCESS,,REQ-520274,Moderate Risk,TRUE
EV-10007,AP-10013,MNT-01,3/30/2025,28.55,842,No_Change,EXPERIAN,SUCCESS,,REQ-660324,Low Risk,TRUE
EV-10008,AP-10021,REV-02,2/20/2026,30.26,,Not_Applicable,EQUIFAX,FAILED,INVALID_REQUEST,REQ-631221,Review,TRUE
EV-10009,AP-10070,MNT-01,3/19/2024,25.91,548,Upgraded,EQUIFAX,SUCCESS,,REQ-825309,Very High Risk,TRUE
EV-10010,AP-10114,REV-02,8/10/2025,19.03,508,Upgraded,EXPERIAN,SUCCESS,,REQ-538620,Very High Risk,TRUE
EV-10011,AP-10109,MNT-01,5/20/2024,44.15,380,Upgraded,EXPERIAN,SUCCESS,,REQ-670053,Very High Risk,TRUE
EV-10012,AP-10125,MNT-01,6/26/2025,25.18,679,No_Change,TRANSUNION,SUCCESS,,REQ-138551,Moderate Risk,TRUE
EV-10013,AP-10114,MNT-01,1/10/2025,48.58,848,Downgraded,EQUIFAX,SUCCESS,,REQ-929130,Low Risk,TRUE
EV-10014,AP-10107,MNT-01,2/11/2025,26.09,,Not_Applicable,EXPERIAN,FAILED,PROVIDER_ERROR,REQ-476993,Review,TRUE
EV-10015,AP-10070,REV-02,11/17/2024,27.96,352,Upgraded,EQUIFAX,SUCCESS,,REQ-835716,Very High Risk,TRUE
EV-10016,AP-10056,MNT-01,10/27/2025,40.62,686,Downgraded,EXPERIAN,SUCCESS,,REQ-951755,Moderate Risk,TRUE
EV-10017,AP-10132,REV-02,10/12/2024,32.02,340,No_Change,EQUIFAX,SUCCESS,,REQ-662986,Very High Risk,TRUE
EV-10018,AP-10030,REV-02,9/12/2024,17.72,492,Downgraded,EQUIFAX,SUCCESS,,REQ-722665,Very High Risk,TRUE
EV-10019,AP-10089,MNT-01,4/26/2024,22.46,,Not_Applicable,EXPERIAN,FAILED,PROVIDER_ERROR,REQ-769180,Review,TRUE
EV-10020,AP-10111,REV-02,1/27/2024,18.29,790,No_Change,TRANSUNION,SUCCESS,,REQ-189110,Low Risk,TRUE
EV-10021,AP-10029,REV-02,1/23/2026,29.74,640,Upgraded,TRANSUNION,SUCCESS,,REQ-214682,High Risk,TRUE
EV-10022,AP-10073,REV-02,7/9/2024,18.93,315,No_Change,TRANSUNION,SUCCESS,,REQ-906306,Very High Risk,TRUE
EV-10023,AP-10125,MNT-01,5/26/2025,15.77,494,Downgraded,EXPERIAN,SUCCESS,,REQ-360289,Very High Risk,TRUE
EV-10024,AP-10135,MNT-01,6/14/2025,47.09,,Not_Applicable,EXPERIAN,FAILED,RATE_LIMITED,REQ-789545,Review,TRUE
EV-10025,AP-10079,REV-02,1/31/2025,44.25,790,No_Change,TRANSUNION,SUCCESS,,REQ-796982,Low Risk,TRUE
EV-10026,AP-10012,REV-02,7/24/2026,28.63,509,Upgraded,EXPERIAN,SUCCESS,,REQ-472253,Very High Risk,TRUE
EV-10027,AP-10057,MNT-01,7/29/2025,47.69,545,Downgraded,EXPERIAN,SUCCESS,,REQ-274418,Very High Risk,TRUE
EV-10028,AP-10102,REV-02,4/30/2024,45.58,629,Upgraded,TRANSUNION,SUCCESS,,REQ-778428,High Risk,TRUE
EV-10029,AP-10015,REV-02,9/25/2024,42.47,689,Upgraded,EXPERIAN,SUCCESS,,REQ-742439,Moderate Risk,TRUE
EV-10030,AP-10002,REV-02,3/4/2026,46.68,846,Downgraded,EXPERIAN,SUCCESS,,REQ-146448,Low Risk,TRUE
EV-10031,AP-10053,REV-02,9/23/2024,39.24,667,Upgraded,EQUIFAX,SUCCESS,,REQ-690579,High Risk,TRUE
EV-10032,AP-10078,REV-02,12/21/2025,20.64,567,Upgraded,EQUIFAX,SUCCESS,,REQ-776364,Very High Risk,TRUE
EV-10033,AP-10055,REV-02,4/1/2025,19.58,825,Upgraded,TRANSUNION,SUCCESS,,REQ-810380,Low Risk,TRUE
EV-10034,AP-10036,MNT-01,8/7/2024,48.86,777,No_Change,EQUIFAX,SUCCESS,,REQ-778159,Low Risk,TRUE
EV-10035,AP-10066,MNT-01,9/18/2025,30.34,780,Upgraded,EQUIFAX,SUCCESS,,REQ-519029,Low Risk,TRUE
EV-10036,AP-10075,MNT-01,10/19/2024,44.77,508,Upgraded,EXPERIAN,SUCCESS,,REQ-889245,Very High Risk,TRUE
EV-10037,AP-10084,REV-02,12/11/2025,31.41,620,Upgraded,EQUIFAX,SUCCESS,,REQ-447704,High Risk,TRUE
EV-10038,AP-10031,MNT-01,7/27/2026,17.15,346,Downgraded,EXPERIAN,SUCCESS,,REQ-934908,Very High Risk,TRUE
EV-10039,AP-10002,REV-02,5/17/2025,27.76,526,Downgraded,EQUIFAX,SUCCESS,,REQ-551365,Very High Risk,TRUE
EV-10040,AP-10128,REV-02,7/23/2024,30,449,No_Change,TRANSUNION,SUCCESS,,REQ-211090,Very High Risk,TRUE
EV-10041,AP-10111,MNT-01,5/5/2024,22.43,567,Downgraded,EXPERIAN,SUCCESS,,REQ-111060,Very High Risk,TRUE
EV-10042,AP-10045,MNT-01,5/18/2024,34.42,727,Upgraded,EQUIFAX,SUCCESS,,REQ-203396,Moderate Risk,TRUE
EV-10043,AP-10034,REV-02,5/23/2026,15.7,456,No_Change,EXPERIAN,SUCCESS,,REQ-371306,Very High Risk,TRUE
EV-10044,AP-10098,MNT-01,3/16/2024,23.85,637,No_Change,TRANSUNION,SUCCESS,,REQ-332785,High Risk,TRUE
EV-10045,AP-10137,MNT-01,4/7/2025,34.91,,Not_Applicable,TRANSUNION,PENDING,,REQ-635482,Review,TRUE
EV-10046,AP-10059,REV-02,6/25/2024,43.5,688,Downgraded,EXPERIAN,SUCCESS,,REQ-883132,Moderate Risk,TRUE
EV-10047,AP-10129,REV-02,7/9/2026,37.54,,Not_Applicable,TRANSUNION,FAILED,PROVIDER_ERROR,REQ-643998,Review,TRUE
EV-10048,AP-10144,MNT-01,12/31/2025,24,811,Downgraded,TRANSUNION,SUCCESS,,REQ-685098,Low Risk,TRUE
EV-10049,AP-10091,REV-02,3/31/2025,14.29,645,Upgraded,EQUIFAX,SUCCESS,,REQ-708717,High Risk,TRUE
EV-10050,AP-10019,MNT-01,3/30/2024,17.76,800,Downgraded,TRANSUNION,SUCCESS,,REQ-821068,Low Risk,TRUE
EV-10051,AP-10102,MNT-01,4/9/2026,18.69,802,Upgraded,EQUIFAX,SUCCESS,,REQ-703178,Low Risk,TRUE
EV-10052,AP-10011,REV-02,11/29/2025,23.26,472,Downgraded,EXPERIAN,SUCCESS,,REQ-331768,Very High Risk,TRUE
EV-10053,AP-10112,REV-02,5/15/2026,26.8,660,No_Change,TRANSUNION,SUCCESS,,REQ-567432,High Risk,TRUE
EV-10054,AP-10005,MNT-01,11/23/2024,28.11,443,Downgraded,EXPERIAN,SUCCESS,,REQ-492292,Very High Risk,TRUE
EV-10055,AP-10118,REV-02,11/14/2025,15.58,800,No_Change,TRANSUNION,SUCCESS,,REQ-510133,Low Risk,TRUE
EV-10056,AP-10020,MNT-01,12/21/2024,15.79,360,Downgraded,EQUIFAX,SUCCESS,,REQ-585556,Very High Risk,TRUE
EV-10057,AP-10081,REV-02,12/27/2025,33.66,334,No_Change,TRANSUNION,SUCCESS,,REQ-909859,Very High Risk,TRUE
EV-10058,AP-10148,REV-02,3/7/2024,26.69,349,No_Change,EXPERIAN,SUCCESS,,REQ-812565,Very High Risk,TRUE
EV-10059,AP-10110,MNT-01,7/17/2025,24.1,722,No_Change,TRANSUNION,SUCCESS,,REQ-717181,Moderate Risk,TRUE
EV-10060,AP-10147,REV-02,7/9/2025,27.52,536,No_Change,EQUIFAX,SUCCESS,,REQ-823975,Very High Risk,TRUE
EV-10061,AP-10104,MNT-01,10/24/2024,29.76,454,No_Change,EXPERIAN,SUCCESS,,REQ-624776,Very High Risk,TRUE
EV-10062,AP-10107,REV-02,7/1/2026,33.24,,Not_Applicable,EQUIFAX,FAILED,PROVIDER_ERROR,REQ-258067,Review,TRUE
EV-10063,AP-10075,MNT-01,11/3/2024,42.89,,Not_Applicable,TRANSUNION,FAILED,INVALID_REQUEST,REQ-461724,Review,TRUE
EV-10064,AP-10030,MNT-01,5/21/2026,35.81,682,No_Change,TRANSUNION,SUCCESS,,REQ-125755,Moderate Risk,TRUE
EV-10065,AP-10104,REV-02,6/10/2024,35.39,794,Downgraded,EQUIFAX,SUCCESS,,REQ-606222,Low Risk,TRUE
EV-10066,AP-10006,MNT-01,12/29/2025,18.5,799,No_Change,EXPERIAN,SUCCESS,,REQ-209627,Low Risk,TRUE
EV-10067,AP-10084,REV-02,12/27/2025,17.38,,Not_Applicable,EQUIFAX,FAILED,RATE_LIMITED,REQ-409783,Review,TRUE
EV-10068,AP-10044,MNT-01,8/7/2026,27.06,844,Downgraded,EXPERIAN,SUCCESS,,REQ-536181,Low Risk,TRUE
EV-10069,AP-10118,MNT-01,12/18/2025,48.54,721,No_Change,EXPERIAN,SUCCESS,,REQ-190025,Moderate Risk,TRUE
EV-10070,AP-10093,MNT-01,10/15/2025,33.52,,Not_Applicable,EXPERIAN,PENDING,,REQ-221707,Review,TRUE
EV-10071,AP-10023,REV-02,6/27/2024,26.8,317,Downgraded,EQUIFAX,SUCCESS,,REQ-971699,Very High Risk,TRUE
EV-10072,AP-10112,REV-02,3/23/2026,19.05,581,Downgraded,EXPERIAN,SUCCESS,,REQ-865618,High Risk,TRUE
EV-10073,AP-10028,MNT-01,1/5/2025,35.09,,Not_Applicable,EQUIFAX,PENDING,,REQ-248557,Review,TRUE
EV-10074,AP-10063,REV-02,6/4/2025,28.05,593,No_Change,EQUIFAX,SUCCESS,,REQ-465249,High Risk,TRUE
