application_id,applicant_id,product_code,decision_date,decision_status,approved_amount,approved_term_length,doc_id,policy_doc_id,rule_id_triggered
LA-10001,AP-10001,REV-02,9/7/2024 1:00,Under Review,0,0,FIN-POL-001-OLD,FIN-POL-001-OLD,UW1-DTI-001
LA-10002,AP-10002,MNT-01,4/28/2025 11:00,Under Review,0,0,FIN-POL-001-OLD,FIN-POL-001-OLD,UW1-CRD-002
LA-10003,AP-10003,REV-02,1/27/2025 4:00,Approved,25000,48,FIN-POL-001-OLD,FIN-POL-001-OLD,UW-APP-001
LA-10004,AP-10004,MNT-01,7/2/2024 1:00,Under Review,0,0,FIN-POL-001-OLD,FIN-POL-001-OLD,UW1-CRD-002
LA-10005,AP-10005,MNT-01,7/20/2025 22:00,Approved,10000,60,FIN-POL-001-OLD,FIN-POL-001-OLD,UW-APP-001
LA-10006,AP-10006,MNT-01,1/28/2026 20:00,Under Review,0,0,FIN-RULE-001,FIN-POL-001,UW-DTI-001
LA-10007,AP-10007,MNT-01,3/5/2025 7:00,Denied,0,0,FIN-POL-001-OLD,FIN-POL-001-OLD,UW1-CRD-001
LA-10008,AP-10008,REV-02,11/25/2024 7:00,Approved,17000,60,FIN-POL-001-OLD,FIN-POL-001-OLD,UW-APP-001
LA-10009,AP-10009,MNT-01,3/2/2025 23:00,Denied,0,0,FIN-POL-001-OLD,FIN-POL-001-OLD,UW1-CRD-001
LA-10010,AP-10010,MNT-01,11/23/2024 8:00,Denied,0,0,FIN-POL-001-OLD,FIN-POL-001-OLD,UW1-CRD-001
LA-10011,AP-10011,MNT-01,4/25/2026 2:00,Approved,10000,72,FIN-PROC-001,FIN-POL-001,UW-APP-001
LA-10012,AP-10012,REV-02,8/8/2025 11:00,Approved,17000,36,FIN-POL-001-OLD,FIN-POL-001-OLD,UW-APP-001
LA-10013,AP-10013,MNT-01,5/2/2024 16:00,Denied,0,0,FIN-POL-001-OLD,FIN-POL-001-OLD,UW1-CRD-001
LA-10014,AP-10014,MNT-01,11/20/2025 1:00,Denied,0,0,FIN-POL-001-OLD,FIN-POL-001-OLD,UW1-CRD-001
LA-10015,AP-10015,REV-02,7/2/2024 7:00,Under Review,0,0,FIN-POL-001-OLD,FIN-POL-001-OLD,UW1-CRD-002
LA-10016,AP-10016,MNT-01,4/3/2026 16:00,Approved,28000,36,FIN-PROC-001,FIN-POL-001,UW-APP-001
LA-10017,AP-10017,REV-02,2/17/2024 12:00,Denied,0,0,FIN-POL-001-OLD,FIN-POL-001-OLD,UW1-CRD-001
LA-10018,AP-10018,MNT-01,3/11/2024 14:00,Under Review,0,0,FIN-POL-001-OLD,FIN-POL-001-OLD,UW1-CRD-002
LA-10019,AP-10019,REV-02,6/5/2026 9:00,Approved,6000,48,FIN-PROC-001,FIN-POL-001,UW-APP-001
LA-10020,AP-10020,MNT-01,3/3/2026 9:00,Approved,33000,60,FIN-PROC-001,FIN-POL-001,UW-APP-001
LA-10021,AP-10021,MNT-01,12/1/2024 2:00,Approved,21000,36,FIN-POL-001-OLD,FIN-POL-001-OLD,UW-APP-001
LA-10022,AP-10022,REV-02,7/20/2025 14:00,Under Review,0,0,FIN-POL-001-OLD,FIN-POL-001-OLD,UW1-CRD-002
LA-10023,AP-10023,MNT-01,1/9/2024 11:00,Denied,0,0,FIN-POL-001-OLD,FIN-POL-001-OLD,UW1-CRD-001
LA-10024,AP-10024,MNT-01,7/24/2024 9:00,Approved,41000,24,FIN-POL-001-OLD,FIN-POL-001-OLD,UW-APP-001
LA-10025,AP-10025,MNT-01,7/31/2025 9:00,Approved,14000,24,FIN-POL-001-OLD,FIN-POL-001-OLD,UW-APP-001
LA-10026,AP-10026,REV-02,1/27/2026 19:00,Approved,7000,48,FIN-PROC-001,FIN-POL-001,UW-APP-001
LA-10027,AP-10027,REV-02,9/5/2024 14:00,Approved,22000,60,FIN-POL-001-OLD,FIN-POL-001-OLD,UW-APP-001
LA-10028,AP-10028,REV-02,1/12/2025 18:00,Approved,23000,36,FIN-POL-001-OLD,FIN-POL-001-OLD,UW-APP-001
LA-10029,AP-10029,MNT-01,5/20/2025 6:00,Approved,40000,24,FIN-POL-001-OLD,FIN-POL-001-OLD,UW-APP-001
LA-10030,AP-10030,REV-02,1/20/2026 17:00,Approved,17000,72,FIN-PROC-001,FIN-POL-001,UW-APP-001
LA-10031,AP-10031,MNT-01,2/17/2026 7:00,Approved,31000,72,FIN-PROC-001,FIN-POL-001,UW-APP-001
LA-10032,AP-10032,MNT-01,6/3/2024 0:00,Under Review,0,0,FIN-POL-001-OLD,FIN-POL-001-OLD,UW1-CRD-002
LA-10033,AP-10033,MNT-01,2/23/2025 0:00,Approved,48000,60,FIN-POL-001-OLD,FIN-POL-001-OLD,UW-APP-001
LA-10034,AP-10034,MNT-01,8/26/2024 17:00,Approved,41000,36,FIN-POL-001-OLD,FIN-POL-001-OLD,UW-APP-001
